Method,z_um,f_norm,H_A
Clear,50.0,0.125,0.9519227935316975
Clear,50.0,0.135,0.9450470206471917
Clear,50.0,0.14500000000000002,0.9361945054737082
Clear,50.0,0.155,0.9254477766038628
Clear,50.0,0.165,0.9143911837738568
Clear,50.0,0.175,0.9033174098137492
Clear,50.0,0.185,0.8913867560671431
Clear,50.0,0.195,0.8794065931209072
Clear,50.0,0.20500000000000002,0.8670734567156402
Clear,50.0,0.215,0.853634396411981
Clear,50.0,0.225,0.8391656253974746
Clear,50.0,0.235,0.8233591599160844
Clear,50.0,0.245,0.8061744616698188
Clear,50.0,0.255,0.788635400634375
Clear,50.0,0.265,0.7711209043550327
Clear,50.0,0.275,0.7533864200756145
Clear,50.0,0.28500000000000003,0.7338853153443008
Clear,50.0,0.295,0.7135557063452795
Clear,50.0,0.305,0.6922576195670336
Clear,50.0,0.315,0.670176693469589
Clear,50.0,0.325,0.6500888306834044
Clear,50.0,0.335,0.6296223121280502
Clear,50.0,0.34500000000000003,0.6057643115107573
Clear,50.0,0.355,0.5810379666594153
Clear,50.0,0.365,0.5571593903685852
Clear,50.0,0.375,0.5323692302715256
Clear,50.0,0.385,0.5061575682162559
Clear,50.0,0.395,0.4804074485716436
Clear,50.0,0.405,0.45612952490244263
Clear,50.0,0.41500000000000004,0.4335742647483361
Clear,50.0,0.425,0.4104924930363289
Clear,50.0,0.435,0.38847836977081696
Clear,50.0,0.445,0.3676734941958053
Clear,50.0,0.455,0.34755349646993267
Clear,50.0,0.465,0.32900017604748244
Clear,50.0,0.475,0.3122255111570318
Clear,50.0,0.485,0.29420069620884187
Clear,50.0,0.495,0.27661562709080484
Clear,50.0,0.505,0.2603445661822485
Clear,50.0,0.515,0.24499184816083278
Clear,50.0,0.525,0.23017327842005025
Clear,50.0,0.535,0.21609263470889808
Clear,50.0,0.545,0.20316530214305223
Clear,50.0,0.555,0.1902320435264773
Clear,50.0,0.5650000000000001,0.1775895542325176
Clear,50.0,0.575,0.16531447145855432
Clear,50.0,0.585,0.15345201189920474
Clear,50.0,0.595,0.1423237736973807
Clear,50.0,0.605,0.1321661904709452
Clear,50.0,0.615,0.12267778298939404
Clear,50.0,0.625,0.11321904332574903
Clear,50.0,0.635,0.10391616856912632
Clear,50.0,0.645,0.09524731361973945
Clear,50.0,0.655,0.0870746141568453
Clear,50.0,0.665,0.07945816200985048
Clear,50.0,0.675,0.07197852611872034
Clear,50.0,0.685,0.06483229641609359
Clear,50.0,0.6950000000000001,0.057933662973451615
Clear,50.0,0.7050000000000001,0.05135298091288548
Clear,50.0,0.715,0.045034873548642135
Clear,50.0,0.725,0.038994111177053856
Clear,50.0,0.735,0.0333886553194473
Clear,50.0,0.745,0.028289727440343953
Clear,50.0,0.755,0.023350045265975786
Clear,50.0,0.765,0.018487213146632937
Clear,50.0,0.775,0.013658005411346638
Clear,50.0,0.785,0.008985820282142589
Clear,50.0,0.795,0.004520432337727701
Clear,50.0,0.805,0.00026520731531388486
